26281	76
26282	87
26283	99
26284	87
26285	84
26286	100
26287	98
26288	96
26289	98
2629	90
26290	94
26291	62
26292	95
26293	94
26294	86
26295	94
26296	89
26297	95
26298	87
26299	93
263	55
2630	99
26300	100
26301	91
26302	90
26303	99
26304	84
26305	97
26306	84
26307	94
26308	94
26309	91
2631	100
26310	85
26311	73
26312	95
26313	97
26314	94
26315	67
26316	95
26317	96
26318	91
26319	88
2632	80
26320	94
26321	96
26322	99
26323	94
26324	87
26325	98
26326	95
26327	97
26328	98
26329	100
2633	88
26330	83
26331	100
26332	99
26333	94
26334	87
26335	98
26336	98
26337	91
26338	93
26339	94
2634	74
26340	96
26341	100
26342	82
26343	92
26344	99
26345	92
26346	100
26347	93
26348	88
26349	93
2635	84
26350	100
26351	98
26352	96
26353	97
26354	87
26355	78
26356	88
26357	78
26358	99
26359	90
2636	95
26360	98
26361	83
26362	94
26363	92
26364	65
26365	100
26366	98
26367	92
26368	84
26369	97
2637	95
26370	88
26371	92
26372	97
26373	82
26374	82
26375	89
26376	85
26377	97
26378	82
26379	90
2638	92
26380	98
26381	100
26382	89
26383	93
26384	89
26385	99
26386	78
26387	68
26388	95
26389	94
2639	95
26390	95
26391	89
26392	85
26393	96
26394	96
26395	81
26396	80
26397	79
26398	100
26399	93
264	65
2640	93
26400	89
26401	100
26402	100
26403	70
26404	82
26405	100
26406	89
26407	90
26408	98
26409	99
2641	100
26410	93
26411	99
26412	95
26413	96
26414	99
26415	99
26416	97
26417	52
26418	92
26419	91
2642	100
26420	84
26421	93
26422	94
26423	99
26424	94
26425	97
26426	94
26427	99
26428	97
26429	84
2643	89
26430	94
26431	87
26432	96
26433	100
26434	98
26435	88
26436	87
26437	77
26438	88
26439	85
2644	99
26440	98
26441	97
26442	95
26443	98
26444	96
26445	98
26446	89
26447	100
26448	95
26449	89
2645	97
26450	86
26451	92
26452	83
26453	84
26454	98
26455	98
26456	98
26457	99
26458	72
26459	90
2646	90
26460	96
26461	77
26462	100
26463	79
26464	100
26465	95
26466	94
26467	98
26468	74
26469	86
2647	92
26470	75
26471	98
26472	100
26473	94
26474	86
26475	99
26476	57
26477	91
26478	81
26479	38
2648	84
26480	99
26481	97
26482	92
26483	98
26484	98
26485	96
26486	96
26487	96
26488	93
26489	79
2649	91
26490	96
26491	82
26492	56
26493	96
26494	87
26495	88
26496	99
26497	98
26498	90
26499	99
265	92
2650	99
26500	100
26501	97
26502	99
26503	98
26504	88
26505	98
26506	92
26507	97
26508	94
26509	85
2651	88
26510	95
26511	64
26512	91
26513	100
26514	90
26515	82
26516	85
26517	77
26518	96
26519	95
2652	100
26520	96
26521	96
26522	94
26523	95
26524	86
26525	75
26526	99
26527	95
26528	96
26529	73
2653	85
26530	97
26531	99
26532	96
26533	97
26534	98
26535	97
26536	100
26537	86
26538	80
26539	95
2654	84
26540	99
26541	94
26542	94
26543	93
26544	96
26545	98
26546	92
26547	78
26548	97
26549	80
2655	98
26550	80
26551	100
26552	89
26553	98
26554	100
26555	97
26556	98
26557	52
26558	90
26559	96
2656	99
26560	93
26561	99
26562	90
26563	94
26564	99
26565	64
26566	100
26567	87
26568	67
26569	66
2657	97
26570	96
26571	22
26572	84
26573	99
26574	96
26575	87
26576	87
26577	89
26578	92
26579	87
2658	96
26580	95
26581	99
26582	100
26583	96
26584	100
26585	96
26586	90
26587	100
26588	97
26589	86
2659	96
26590	98
26591	96
26592	90
26593	100
26594	100
26595	98
26596	93
26597	95
26598	88
26599	100
266	95
2660	74
26600	95
26601	91
26602	100
26603	81
26604	93
26605	75
26606	98
26607	95
26608	91
26609	93
2661	96
26610	90
26611	78
26612	98
26613	96
26614	92
26615	93
26616	98
26617	77
26618	86
26619	77
2662	96
26620	89
26621	97
26622	100
26623	93
26624	61
26625	98
26626	63
26627	93
26628	96
26629	90
2663	94
26630	99
26631	62
26632	97
26633	95
26634	100
26635	95
26636	97
26637	97
26638	85
26639	99
2664	83
26640	100
26641	98
26642	98
26643	73
26644	85
26645	95
26646	98
26647	91
26648	91
26649	93
2665	100
26650	98
26651	92
26652	99
26653	20
26654	72
26655	95
26656	90
26657	100
26658	80
26659	88
2666	95
26660	98
26661	84
26662	98
26663	91
26664	96
26665	99
26666	96
26667	90
26668	96
26669	97
2667	100
26670	86
26671	98
26672	95
26673	94
26674	78
26675	99
26676	98
26677	99
26678	99
26679	98
2668	88
26680	78
26681	86
26682	80
26683	88
26684	98
26685	94
26686	99
26687	67
26688	94
26689	95
2669	84
26690	92
26691	87
26692	100
26693	99
26694	97
26695	68
26696	97
26697	99
26698	94
26699	99
267	75
2670	98
26700	96
26701	94
26702	82
26703	92
26704	98
26705	95
26706	88
26707	83
26708	100
26709	100
2671	94
26710	100
26711	96
26712	95
26713	91
26714	89
26715	72
26716	100
26717	78
26718	99
26719	98
2672	95
26720	87
26721	91
26722	97
26723	77
26724	95
26725	75
26726	81
26727	90
26728	94
26729	98
2673	97
26730	97
26731	97
26732	100
26733	98
26734	100
26735	100
26736	96
26737	100
26738	99
26739	89
2674	100
26740	96
26741	93
26742	98
26743	95
26744	90
26745	78
26746	96
26747	81
26748	86
26749	96
2675	97
26750	100
26751	85
26752	97
26753	93
26754	92
26755	84
26756	99
26757	99
26758	91
26759	74
2676	85
26760	91
26761	93
26762	97
26763	100
26764	99
26765	100
26766	82
26767	94
26768	87
26769	98
2677	83
26770	89
26771	99
26772	100
26773	99
26774	99
26775	94
26776	79
26777	99
26778	83
26779	97
2678	87
26780	76
26781	99
26782	84
26783	100
26784	66
26785	100
26786	100
26787	94
26788	99
26789	97
2679	89
26790	85
26791	45
26792	95
26793	75
26794	97
26795	93
26796	92
26797	95
26798	100
26799	91
268	99
2680	75
26800	93
26801	97
26802	100
26803	100
26804	92
26805	97
26806	98
26807	95
26808	90
26809	90
2681	83
26810	86
26811	86
26812	91
26813	87
26814	93
26815	82
26816	98
26817	100
26818	94
26819	94
2682	89
26820	95
26821	98
26822	83
26823	76
26824	93
26825	97
26826	80
26827	99
26828	91
26829	81
2683	97
26830	99
26831	95
26832	96
26833	100
26834	88
26835	88
26836	95
26837	59
26838	97
26839	69
2684	89
26840	84
26841	95
26842	94
26843	97
26844	78
26845	100
26846	87
26847	78
26848	81
26849	79
2685	97
26850	92
26851	93
26852	98
26853	88
26854	100
26855	90
26856	94
26857	80
26858	98
26859	99
2686	91
26860	100
26861	82
26862	96
26863	96
26864	95
26865	100
26866	87
26867	99
26868	99
26869	93
2687	100
26870	99
26871	85
26872	95
26873	80
26874	88
26875	97
26876	96
26877	85
26878	91
26879	89
2688	97
26880	80
26881	95
26882	90
26883	97
26884	64
26885	97
26886	100
26887	79
26888	96
26889	72
2689	88
26890	91
26891	100
26892	95
26893	89
26894	92
26895	85
26896	75
26897	93
26898	100
26899	78
269	90
2690	91
26900	89
26901	78
26902	98
26903	97
26904	96
26905	93
26906	97
26907	95
26908	40
26909	100
2691	95
26910	97
26911	92
26912	87
26913	100
26914	99
26915	98
26916	96
26917	97
26918	97
26919	90
2692	96
26920	98
26921	100
26922	88
26923	90
26924	98
26925	72
26926	89
26927	100
26928	89
26929	88
2693	96
26930	73
26931	95
26932	86
26933	98
26934	91
26935	66
26936	94
26937	93
26938	96
26939	65
2694	77
26940	76
26941	94
26942	95
26943	98
26944	95
26945	97
26946	78
26947	77
26948	88
26949	88
2695	93
26950	97
26951	27
26952	82
26953	99
26954	78
26955	80
26956	84
26957	100
26958	82
26959	85
2696	83
26960	94
26961	100
26962	89
26963	90
26964	85
26965	86
26966	94
26967	94
26968	100
26969	38
2697	100
26970	99
26971	93
26972	89
26973	96
26974	97
26975	97
26976	88
26977	87
26978	88
26979	96
2698	98
26980	92
26981	93
26982	92
26983	96
26984	95
26985	97
26986	100
26987	65
26988	92
26989	97
2699	100
26990	94
26991	97
26992	93
26993	75
26994	91
26995	99
26996	83
26997	94
26998	100
26999	83
27	84
270	99
2700	95
27000	99
27001	98
27002	74
27003	99
27004	88
27005	82
27006	99
27007	99
27008	99
27009	85
2701	88
27010	95
27011	78
27012	99
27013	99
27014	91
27015	95
27016	74
27017	88
27018	92
27019	97
2702	99
27020	93
27021	94
27022	81
27023	91
27024	93
27025	95
27026	68
27027	92
27028	87
27029	99
2703	74
27030	83
27031	100
27032	100
27033	93
27034	82
27035	90
27036	97
27037	94
27038	98
27039	97
2704	89
27040	98
27041	93
27042	89
27043	100
27044	96
27045	100
27046	85
27047	90
27048	92
27049	85
2705	92
27050	99
27051	99
27052	99
27053	97
27054	92
27055	98
27056	57
27057	99
27058	83
27059	93
2706	93
27060	91
27061	95
27062	98
27063	97
27064	92
27065	96
27066	100
27067	91
27068	85
27069	92
2707	81
27070	99
27071	99
27072	98
27073	82
27074	96
27075	82
27076	69
27077	98
27078	90
27079	78
2708	100
27080	85
27081	96
27082	92
27083	89
27084	84
27085	90
27086	100
27087	92
27088	88
27089	78
2709	100
27090	96
27091	97
27092	93
27093	95
27094	100
27095	94
27096	91
27097	93
27098	100
27099	76
271	93
2710	78
27100	99
27101	100
27102	97
27103	100
27104	100
27105	93
27106	96
27107	92
27108	98
27109	91
2711	99
27110	86
27111	86
27112	86
27113	87
27114	99
27115	89
27116	99
27117	84
27118	96
27119	93
2712	88
27120	99
27121	97
27122	97
27123	89
27124	98
27125	65
27126	94
27127	87
27128	99
27129	87
2713	99
27130	99
27131	93
27132	100
27133	99
27134	88
27135	82
27136	87
27137	90
27138	90
27139	82
2714	99
27140	92
27141	97
27142	93
27143	98
27144	85
27145	96
27146	87
27147	98
27148	99
27149	97
2715	98
27150	96
27151	96
27152	88
27153	98
27154	97
27155	99
27156	100
27157	100
27158	96
27159	78
2716	100
27160	99
27161	89
27162	91
27163	95
27164	83
27165	99
27166	95
27167	85
27168	100
27169	99
2717	98
27170	98
27171	90
27172	94
27173	79
27174	98
27175	98
27176	94
27177	55
27178	79
27179	96
2718	87
27180	87
27181	89
27182	93
27183	72
27184	97
27185	71
27186	100
27187	89
27188	98
27189	99
2719	65
27190	94
27191	85
27192	98
27193	97
27194	77
27195	96
27196	99
27197	91
27198	89
27199	84
272	94
2720	99
27200	79
27201	80
27202	78
27203	98
27204	100
27205	86
27206	89
27207	96
27208	94
27209	88
2721	97
27210	88
27211	95
27212	98
27213	84
27214	99
27215	80
27216	71
27217	76
27218	97
27219	78
2722	88
27220	95
27221	93
27222	68
27223	96
27224	96
27225	92
27226	92
27227	92
27228	100
27229	86
2723	94
27230	98
27231	97
27232	95
27233	92
27234	97
27235	100
27236	78
27237	75
27238	91
27239	93
2724	93
27240	80
27241	100
27242	98
27243	100
27244	98
27245	85
27246	96
27247	95
27248	87
27249	85
2725	77
27250	100
27251	97
27252	82
27253	99
27254	100
27255	88
27256	93
27257	100
27258	92
27259	97
2726	90
27260	92
27261	96
27262	78
27263	91
27264	93
27265	79
27266	73
27267	99
27268	77
27269	92
2727	99
27270	100
27271	99
27272	89
27273	90
27274	100
27275	100
27276	65
27277	86
27278	91
27279	92
2728	78
27280	99
27281	67
27282	98
27283	100
27284	94
27285	97
27286	66
27287	100
27288	97
27289	94
2729	75
27290	92
27291	98
27292	95
27293	94
27294	78
27295	92
27296	97
27297	93
27298	85
27299	100
273	95
2730	88
27300	98
27301	100
27302	90
27303	88
27304	100
27305	98
27306	99
27307	100
27308	90
27309	95
2731	95
27310	68
27311	95
27312	100
27313	97
27314	81
27315	92
27316	92
27317	70
27318	82
27319	91
2732	98
27320	100
27321	97
27322	98
27323	100
27324	99
27325	100
27326	100
27327	94
27328	98
27329	92
2733	94
27330	97
27331	95
27332	98
27333	92
27334	95
27335	83
27336	87
27337	94
27338	96
27339	95
2734	98
27340	90
27341	95
27342	96
27343	76
27344	97
27345	83
27346	87
27347	96
27348	96
27349	95
2735	79
27350	81
27351	92
27352	98
27353	90
27354	100
27355	97
27356	88
27357	100
27358	99
27359	92
2736	99
27360	93
27361	89
27362	84
27363	93
27364	88
27365	99
27366	96
27367	90
27368	90
27369	78
2737	100
27370	93
27371	91
27372	91
27373	79
27374	98
27375	88
27376	97
27377	94
27378	80
27379	83
2738	95
27380	61
27381	88
27382	89
27383	100
27384	100
27385	97
27386	98
27387	98
27388	88
27389	97
2739	91
27390	97
27391	89
27392	97
27393	87
27394	100
27395	97
27396	90
27397	89
27398	98
27399	96
274	100
2740	87
27400	94
27401	96
27402	99
27403	85
27404	68
27405	95
27406	98
27407	81
27408	97
27409	80
2741	93
27410	79
27411	93
27412	99
27413	84
27414	98
27415	99
27416	89
27417	90
27418	93
27419	81
2742	97
27420	60
27421	100
27422	94
27423	94
27424	99
27425	91
27426	98
27427	99
27428	94
27429	99
2743	83
27430	75
27431	97
27432	75
27433	87
27434	93
27435	99
27436	97
27437	27
27438	92
27439	69
2744	98
27440	98
27441	82
27442	96
27443	87
27444	93
27445	88
27446	94
27447	97
27448	81
27449	99
2745	85
27450	87
27451	98
27452	91
27453	97
27454	98
27455	100
27456	98
27457	99
27458	78
27459	98
2746	97
27460	83
27461	91
27462	96
27463	97
27464	88
27465	97
27466	99
27467	84
27468	97
27469	80
2747	95
27470	100
27471	90
27472	90
27473	100
27474	97
27475	67
27476	92
27477	84
27478	95
27479	88
2748	87
27480	96
27481	100
27482	100
27483	98
27484	99
27485	89
27486	93
27487	99
27488	88
27489	100
2749	100
27490	70
27491	57
27492	94
27493	94
27494	87
27495	82
27496	87
27497	88
27498	96
27499	95
275	99
2750	91
27500	97
27501	88
27502	99
27503	88
27504	96
27505	96
27506	100
27507	98
27508	96
27509	98
2751	87
27510	96
27511	99
27512	95
27513	86
27514	93
27515	100
27516	100
27517	86
27518	99
27519	89
2752	78
27520	97
27521	94
27522	97
27523	100
27524	90
27525	97
27526	87
27527	87
27528	94
27529	78
2753	97
27530	78
27531	89
27532	89
27533	57
27534	86
27535	74
27536	93
27537	100
27538	69
27539	89
2754	99
27540	100
27541	77
27542	76
27543	96
27544	94
27545	83
27546	99
27547	90
27548	100
27549	93
2755	97
27550	98
27551	100
27552	100
27553	92
27554	99
27555	94
27556	82
27557	97
27558	95
27559	97
2756	97
27560	100
27561	100
27562	96
27563	100
27564	83
27565	98
27566	89
27567	86
27568	89
27569	96
2757	99
27570	75
27571	99
27572	90
27573	97
27574	64
27575	98
27576	100
27577	75
27578	92
27579	83
2758	90
27580	91
27581	96
27582	79
27583	97
27584	89
27585	89
27586	83
27587	95
27588	96
27589	75
2759	97
27590	98
27591	95
27592	93
27593	88
27594	85
27595	100
27596	96
27597	97
27598	98
27599	79
276	83
2760	95
27600	72
27601	85
27602	94
27603	84
27604	96
27605	88
27606	95
27607	92
27608	90
27609	96
2761	87
27610	87
27611	96
27612	90
27613	85
27614	94
27615	97
27616	94
27617	93
27618	94
27619	98
2762	86
27620	84
27621	92
27622	93
27623	100
27624	94
27625	97
27626	97
27627	95
27628	91
27629	95
2763	86
27630	87
27631	100
27632	77
27633	100
27634	100
27635	88
27636	98
27637	99
27638	94
27639	83
2764	73
27640	99
27641	43
27642	100
27643	99
27644	99
27645	90
27646	95
27647	97
27648	74
27649	96
2765	89
27650	100
27651	98
27652	89
27653	98
27654	98
27655	99
27656	100
27657	59
27658	99
27659	99
2766	94
27660	91
27661	80
27662	100
27663	96
27664	96
27665	77
27666	93
27667	94
27668	95
27669	80
2767	99
27670	82
27671	96
27672	77
27673	86
27674	96
27675	95
27676	93
27677	92
27678	87
27679	95
2768	82
27680	89
27681	85
27682	74
27683	93
27684	97
27685	90
27686	63
27687	100
27688	96
27689	97
2769	95
27690	86
27691	49
27692	69
27693	68
27694	88
27695	100
27696	97
27697	96
27698	98
27699	100
277	100
2770	82
27700	96
27701	75
27702	92
27703	93
27704	98
27705	98
27706	77
27707	73
27708	91
27709	99
2771	98
27710	90
27711	100
27712	89
27713	99
27714	95
27715	98
27716	98
27717	85
27718	90
27719	86
2772	86
27720	78
27721	100
27722	96
27723	96
27724	93
27725	88
27726	95
27727	94
27728	100
27729	87
2773	70
27730	89
27731	74
27732	99
27733	74
27734	97
27735	99
27736	96
27737	67
27738	72
27739	93
2774	79
27740	90
27741	100
27742	90
27743	89
27744	91
27745	75
27746	100
27747	74
27748	91
27749	85
2775	96
27750	96
27751	74
27752	88
27753	91
27754	98
27755	90
27756	83
27757	100
27758	97
27759	86
2776	96
27760	95
27761	89
27762	100
27763	94
27764	92
27765	79
27766	57
27767	91
27768	97
27769	93
2777	100
27770	99
27771	99
27772	81
27773	89
27774	100
27775	84
27776	100
27777	90
27778	93
27779	84
2778	100
27780	87
27781	100
27782	95
27783	100
27784	90
27785	98
27786	93
27787	99
27788	96
27789	96
2779	90
27790	76
27791	86
27792	95
27793	89
27794	96
27795	99
27796	98
27797	96
27798	88
27799	97
278	81
2780	92
27800	92
27801	99
27802	94
27803	96
27804	94
27805	81
27806	90
27807	83
27808	86
27809	97
2781	100
27810	74
27811	73
27812	100
27813	95
27814	94
27815	78
27816	94
27817	99
27818	96
27819	100
2782	98
27820	96
27821	86
27822	92
27823	85
27824	91
27825	95
27826	90
27827	100
27828	81
27829	91
2783	54
27830	82
27831	97
27832	92
27833	99
27834	91
27835	97
27836	97
27837	91
27838	91
27839	82
2784	100
27840	99
27841	100
27842	98
27843	90
27844	98
27845	93
27846	100
27847	82
27848	100
27849	99
2785	92
27850	88
27851	83
27852	79
27853	76
27854	98
27855	85
27856	74
27857	96
27858	96
27859	95
2786	76
27860	94
27861	75
27862	90
27863	65
27864	92
27865	100
27866	94
27867	99
27868	86
27869	95
2787	100
27870	100
27871	93
27872	95
27873	90
27874	99
27875	88
27876	98
27877	98
27878	94
27879	91
2788	85
27880	91
27881	64
27882	63
27883	98
27884	92
27885	64
27886	97
27887	94
27888	95
27889	80
2789	96
27890	58
27891	97
27892	90
27893	88
27894	97
27895	72
27896	100
27897	90
27898	96
27899	99
279	69
2790	94
27900	71
27901	99
27902	100
27903	89
27904	99
27905	97
27906	96
27907	80
27908	97
27909	69
2791	98
27910	86
27911	97
27912	91
27913	99
27914	33
27915	94
27916	91
27917	100
27918	76
27919	100
2792	100
27920	99
27921	100
27922	99
27923	82
27924	86
27925	92
27926	79
27927	95
27928	94
27929	99
2793	98
27930	82
27931	93
27932	92
27933	96
27934	100
27935	97
27936	98
27937	97
27938	84
27939	88
2794	99
27940	85
27941	94
27942	96
27943	97
27944	87
27945	98
27946	93
27947	94
27948	84
27949	98
2795	89
27950	97
27951	92
27952	99
27953	97
27954	91
27955	92
27956	92
27957	95
27958	97
27959	95
2796	46
27960	75
27961	99
27962	81
27963	100
27964	97
27965	99
27966	98
27967	94
27968	89
27969	82
2797	91
27970	97
27971	89
27972	64
27973	98
27974	98
27975	92
27976	98
27977	98
27978	81
27979	55
2798	97
27980	98
27981	89
27982	98
27983	94
27984	93
27985	97
27986	91
27987	98
27988	92
27989	98
2799	99
27990	82
27991	97
27992	100
27993	99
27994	95
27995	100
27996	85
27997	97
27998	85
27999	100
28	63
280	82
2800	79
28000	99
28001	88
28002	99
28003	94
28004	98
28005	81
28006	87
28007	90
28008	96
28009	92
2801	92
28010	99
28011	98
28012	100
28013	97
28014	97
28015	86
28016	97
28017	51
28018	84
28019	94
2802	100
28020	48
28021	84
28022	98
28023	97
28024	92
28025	79
28026	77
28027	96
28028	95
28029	100
2803	87
28030	98
28031	93
28032	88
28033	96
28034	87
28035	86
28036	95
28037	100
28038	89
28039	86
2804	92
28040	85
28041	94
28042	92
28043	85
28044	61
28045	100
28046	100
28047	98
28048	99
28049	91
2805	96
28050	93
28051	81
28052	86
28053	92
28054	93
28055	67
28056	94
28057	88
28058	95
28059	88
2806	82
28060	95
28061	87
28062	95
28063	94
28064	100
28065	94
28066	97
28067	97
28068	90
28069	72
2807	96
28070	92
28071	93
28072	99
28073	97
28074	90
28075	91
28076	86
28077	87
28078	89
28079	95
2808	99
28080	94
28081	95
28082	100
28083	100
28084	91
28085	95
28086	88
28087	99
28088	93
28089	94
2809	90
28090	94
28091	65
28092	66
28093	90
28094	95
28095	100
28096	97
28097	98
28098	100
28099	100
281	86
2810	41
28100	91
28101	90
28102	68
28103	96
28104	92
28105	93
28106	97
28107	87
28108	95
28109	72
2811	99
28110	96
28111	95
28112	99
28113	82
28114	96
28115	95
28116	91
28117	99
28118	92
28119	97
2812	100
28120	85
28121	100
28122	96
28123	100
28124	99
28125	91
28126	77
28127	90
28128	59
28129	81
2813	89
28130	96
28131	75
28132	99
28133	96
28134	77
28135	87
28136	98
28137	92
28138	94
28139	96
2814	96
28140	96
28141	67
28142	95
28143	50
28144	76
28145	90
28146	78
28147	99
28148	99
28149	100
2815	100
28150	96
28151	97
28152	90
28153	94
28154	80
28155	95
28156	94
28157	94
28158	70
28159	76
2816	100
28160	73
28161	100
28162	99
28163	99
28164	98
28165	95
28166	98
28167	95
28168	95
28169	90
2817	99
28170	99
28171	100
28172	86
28173	100
28174	99
28175	97
28176	87
28177	56
28178	100
28179	100
2818	98
28180	94
28181	97
28182	93
28183	98
28184	88
28185	97
28186	65
28187	78
28188	99
28189	96
2819	98
28190	86
28191	96
28192	79
28193	61
28194	95
28195	100
28196	100
28197	94
28198	98
28199	98
282	88
2820	97
28200	99
28201	99
28202	98
28203	99
28204	92
28205	66
28206	96
28207	94
28208	92
28209	56
2821	99
28210	98
28211	96
28212	93
28213	100
28214	88
28215	100
28216	91
28217	92
28218	79
28219	71
2822	98
28220	67
28221	97
28222	100
28223	86
28224	93
28225	99
28226	100
28227	100
28228	99
28229	37
2823	90
28230	89
28231	88
28232	69
28233	91
28234	93
28235	95
28236	99
28237	86
28238	97
28239	72
2824	97
28240	80
28241	84
28242	90
28243	86
28244	92
28245	100
28246	98
28247	99
28248	90
28249	68
2825	98
28250	96
28251	96
28252	100
28253	97
28254	100
28255	100
28256	88
28257	79
